"lakename","year4","daynum","sampledate","depth","tn_ug","tp_ug","temperature_C","dissolvedOxygen"
"West Long Lake",1991,234,1991-08-22,12,707,50,5.4,0.1
"Tuesday Lake",1991,235,1991-08-23,0.467,454,9,NA,NA
"Tuesday Lake",1991,235,1991-08-23,12,912,45,4.1,0.1
"Paul Lake",1991,238,1991-08-26,0,345,8,21.8,6.8
"Paul Lake",1991,238,1991-08-26,0.7,398,9,NA,NA
"Paul Lake",1991,238,1991-08-26,1.4,373,8,NA,NA
"Paul Lake",1991,238,1991-08-26,2.35,317,16,NA,NA
"Paul Lake",1991,238,1991-08-26,3.1,301,12,NA,NA
"Paul Lake",1991,238,1991-08-26,5.15,289,13,NA,NA
"Paul Lake",1991,238,1991-08-26,8,1074,43,5.8,0.1
"Peter Lake",1991,239,1991-08-27,0,275,11,22.5,7.1
"Peter Lake",1991,239,1991-08-27,1.1,296,10,NA,NA
"Peter Lake",1991,239,1991-08-27,2.12,320,8,NA,NA
"Peter Lake",1991,239,1991-08-27,3.67,336,8,NA,NA
"Peter Lake",1991,239,1991-08-27,4.9,279,10,NA,NA
"Peter Lake",1991,239,1991-08-27,7.74,307,16,NA,NA
"Peter Lake",1991,239,1991-08-27,12,714,34,4.6,0.1
"East Long Lake",1991,240,1991-08-28,0,489,13,23.7,6.7
"East Long Lake",1991,240,1991-08-28,0.4,534,12,NA,NA
"East Long Lake",1991,240,1991-08-28,0.8,563,11,NA,NA
"East Long Lake",1991,240,1991-08-28,1.4,495,11,NA,NA
"East Long Lake",1991,240,1991-08-28,1.9,458,10,NA,NA
"East Long Lake",1991,240,1991-08-28,3.1,392,11,NA,NA
"East Long Lake",1991,240,1991-08-28,12,1152,65,4.6,0.1
"West Long Lake",1991,241,1991-08-29,0,521,10,24.6,6.8
"West Long Lake",1991,241,1991-08-29,0.48,476,8,NA,NA
"West Long Lake",1991,241,1991-08-29,0.95,502,11,NA,NA
"West Long Lake",1991,241,1991-08-29,1.7,502,10,NA,NA
"West Long Lake",1991,241,1991-08-29,2.2,417,11,NA,NA
"West Long Lake",1991,241,1991-08-29,3.3,366,13,NA,NA
"West Long Lake",1991,241,1991-08-29,12,706,43,5.5,0.1
"Tuesday Lake",1991,242,1991-08-30,0.453,395,9,NA,NA
"Tuesday Lake",1991,242,1991-08-30,12,1035,38,4.1,0
"Paul Lake",1991,245,1991-09-02,0,477,7,20.3,6.8
"Paul Lake",1991,245,1991-09-02,0.6,488,11,NA,NA
"Paul Lake",1991,245,1991-09-02,1.25,411,11,NA,NA
"Paul Lake",1991,245,1991-09-02,2.3,342,11,NA,NA
"Paul Lake",1991,245,1991-09-02,3.1,403,8,NA,NA
"Paul Lake",1991,245,1991-09-02,5.25,343,17,NA,NA
"Paul Lake",1991,245,1991-09-02,8,1638,42,5.9,0.1
"Peter Lake",1991,246,1991-09-03,0,345,6,21.2,7
"Peter Lake",1991,246,1991-09-03,0.85,388,7,NA,NA
"Peter Lake",1991,246,1991-09-03,2.2,350,9,NA,NA
"Peter Lake",1991,246,1991-09-03,4,430,10,20.5,7
"Peter Lake",1991,246,1991-09-03,5.5,417,11,12.4,10.8
"Peter Lake",1991,246,1991-09-03,8.4,398,21,NA,NA
"Peter Lake",1991,246,1991-09-03,12,703,29,4.7,0.1
"East Long Lake",1991,247,1991-09-04,0,478,9,19.6,6.4
"East Long Lake",1991,247,1991-09-04,0.35,490,12,NA,NA
"East Long Lake",1991,247,1991-09-04,0.75,484,13,NA,NA
"East Long Lake",1991,247,1991-09-04,1.35,503,13,NA,NA
"East Long Lake",1991,247,1991-09-04,1.8,435,12,NA,NA
"East Long Lake",1991,247,1991-09-04,3,348,8,15.7,3.6
"East Long Lake",1991,247,1991-09-04,12,1161,76,4.7,0
"West Long Lake",1991,248,1991-09-05,0,440,7,19.6,6.9
"West Long Lake",1991,248,1991-09-05,0.45,476,10,NA,NA
"West Long Lake",1991,248,1991-09-05,0.85,500,12,NA,NA
"West Long Lake",1991,248,1991-09-05,1.5,515,12,19.6,6.7
"West Long Lake",1991,248,1991-09-05,2.2,427,9,NA,NA
"West Long Lake",1991,248,1991-09-05,3.6,413,10,NA,NA
"West Long Lake",1991,248,1991-09-05,12,746,51,5.5,0.1
"Tuesday Lake",1991,249,1991-09-06,0.367,426,9,NA,NA
"Tuesday Lake",1991,249,1991-09-06,12,784,31,4.1,0.1
"East Long Lake",1992,139,1992-05-18,0,689.44,30.57,14.4,8.3
"East Long Lake",1992,139,1992-05-18,0.25,727.69,23.22,NA,NA
"East Long Lake",1992,139,1992-05-18,0.6,576.67,19.9,NA,NA
"East Long Lake",1992,139,1992-05-18,1,490.13,17.85,14.2,8.2
"East Long Lake",1992,139,1992-05-18,1.4,468.46,18.1,NA,NA
"East Long Lake",1992,139,1992-05-18,2.4,453.8,19.2,NA,NA
"East Long Lake",1992,139,1992-05-18,12,1240.88,87.4,4.2,0.2
"West Long Lake",1992,140,1992-05-19,0,670.48,17.66,15.9,8.9
"West Long Lake",1992,140,1992-05-19,0.6,435.17,14.92,NA,NA
"West Long Lake",1992,140,1992-05-19,1.3,408.61,19.86,NA,NA
"West Long Lake",1992,140,1992-05-19,2.2,448.52,16.07,NA,NA
"West Long Lake",1992,140,1992-05-19,2.8,423.87,11.96,NA,NA
"West Long Lake",1992,140,1992-05-19,4.25,278.96,29.08,NA,NA
"West Long Lake",1992,140,1992-05-19,12,880.33,51.4,4.8,0.2
"Paul Lake",1992,141,1992-05-20,0,279.62,9.66,NA,NA
"Paul Lake",1992,141,1992-05-20,0.95,277.69,12.68,NA,NA
"Paul Lake",1992,141,1992-05-20,1.35,435.23,14.47,NA,NA
"Paul Lake",1992,141,1992-05-20,3.1,365.39,18.61,NA,NA
"Paul Lake",1992,141,1992-05-20,3.9,471.11,18.22,NA,NA
"Paul Lake",1992,141,1992-05-20,5.5,761.22,43.89,NA,NA
"Paul Lake",1992,141,1992-05-20,8,1067.63,65.04,NA,NA
"Peter Lake",1992,141,1992-05-20,0,347.15,12.32,17.1,8.7
"Peter Lake",1992,141,1992-05-20,0.95,448.79,13.32,NA,NA
"Peter Lake",1992,141,1992-05-20,1.85,339.81,14.77,NA,NA
"Peter Lake",1992,141,1992-05-20,3.2,314.62,11.92,NA,NA
"Peter Lake",1992,141,1992-05-20,4.1,286.18,13.17,NA,NA
"Peter Lake",1992,141,1992-05-20,6.1,339.76,26.38,NA,NA
"Peter Lake",1992,141,1992-05-20,12,521.88,33.15,4.3,0.1
"Central Long Lake",1992,143,1992-05-22,0.41,395.81,12.07,NA,NA
"East Long Lake",1992,146,1992-05-25,0,615.76,14.3,15.5,8.1
"East Long Lake",1992,146,1992-05-25,0.39,636.35,17.51,NA,NA
"East Long Lake",1992,146,1992-05-25,0.6,522.67,18.26,NA,NA
"East Long Lake",1992,146,1992-05-25,1.1,519.38,16.36,NA,NA
"East Long Lake",1992,146,1992-05-25,1.4,492.58,14.82,NA,NA
"East Long Lake",1992,146,1992-05-25,2.3,466.71,14.5,NA,NA
"East Long Lake",1992,146,1992-05-25,12,1423.62,81.08,4.2,0.1
"West Long Lake",1992,147,1992-05-26,0,522.53,7.74,15.1,8.9
"West Long Lake",1992,147,1992-05-26,0.65,435.5,7.82,NA,NA
"West Long Lake",1992,147,1992-05-26,1.35,614.93,6.94,NA,NA
"West Long Lake",1992,147,1992-05-26,2.35,345.95,9.05,NA,NA
"West Long Lake",1992,147,1992-05-26,3.1,312.75,12.85,NA,NA
"West Long Lake",1992,147,1992-05-26,4.35,372.36,17.04,NA,NA
"West Long Lake",1992,147,1992-05-26,12,661.06,43.25,4.9,0.1
"Paul Lake",1992,148,1992-05-27,0,301.32,22.62,NA,NA
"Paul Lake",1992,148,1992-05-27,0.95,309.08,5.7,NA,NA
"Paul Lake",1992,148,1992-05-27,1.9,407.59,4.3,NA,NA
"Paul Lake",1992,148,1992-05-27,3.15,349.19,12.17,NA,NA
"Paul Lake",1992,148,1992-05-27,4.1,317.21,15.85,NA,NA
"Paul Lake",1992,148,1992-05-27,5.7,238.37,17.29,NA,NA
"Paul Lake",1992,148,1992-05-27,8,1286.7,58.25,NA,NA
"Peter Lake",1992,148,1992-05-27,0,272,5.65,15.5,9
"Peter Lake",1992,148,1992-05-27,0.9,262.65,14.01,NA,NA
"Peter Lake",1992,148,1992-05-27,1.85,350.51,12.25,NA,NA
"Peter Lake",1992,148,1992-05-27,3.2,342.32,11.91,NA,NA
"Peter Lake",1992,148,1992-05-27,4.25,373.77,14.52,NA,NA
"Peter Lake",1992,148,1992-05-27,6.4,420.57,21.78,NA,NA
"Peter Lake",1992,148,1992-05-27,12,902.66,34.05,4.4,0.4
"Central Long Lake",1992,150,1992-05-29,0.53,382.77,8.92,NA,NA
"East Long Lake",1992,153,1992-06-01,0,351.95,9.79,18.8,8.8
"East Long Lake",1992,153,1992-06-01,0.3,422.99,13.64,NA,NA
"East Long Lake",1992,153,1992-06-01,0.7,552.45,15.97,NA,NA
"East Long Lake",1992,153,1992-06-01,1.1,602.87,15.88,NA,NA
"East Long Lake",1992,153,1992-06-01,1.5,516.58,10.35,16.3,8.5
"East Long Lake",1992,153,1992-06-01,2.5,444.12,12.05,10.3,6
"East Long Lake",1992,153,1992-06-01,12,1090.22,86.02,4.3,0.8
"West Long Lake",1992,154,1992-06-02,0,369.74,4.63,19.8,8.6
"West Long Lake",1992,154,1992-06-02,0.7,424.49,6.06,NA,NA
"West Long Lake",1992,154,1992-06-02,1.43,376.22,6.17,NA,NA
"West Long Lake",1992,154,1992-06-02,2.59,325.98,7.7,NA,NA
"West Long Lake",1992,154,1992-06-02,3.25,263.77,13.26,NA,NA
"West Long Lake",1992,154,1992-06-02,4.72,382.73,17.38,NA,NA
"West Long Lake",1992,154,1992-06-02,12,570.61,36.49,4.9,0.8
"Paul Lake",1992,155,1992-06-03,0,267.19,13.74,NA,NA
"Paul Lake",1992,155,1992-06-03,0.95,460.15,9.04,NA,NA
"Paul Lake",1992,155,1992-06-03,1.75,441.74,7.64,NA,NA
"Paul Lake",1992,155,1992-06-03,3.15,265.6,12.4,NA,NA
"Paul Lake",1992,155,1992-06-03,4.3,201.19,9.95,NA,NA
"Paul Lake",1992,155,1992-06-03,5.9,250.68,27.37,NA,NA
"Paul Lake",1992,155,1992-06-03,8,930.95,47.42,NA,NA
"Peter Lake",1992,155,1992-06-03,0,644.28,14.98,20.1,9.3
"Peter Lake",1992,155,1992-06-03,1,373.54,7.75,19.8,8.9
"Peter Lake",1992,155,1992-06-03,2,341.85,8.53,18.8,9.9
"Peter Lake",1992,155,1992-06-03,3.4,295.06,6.44,NA,NA
"Peter Lake",1992,155,1992-06-03,4.6,351.92,5.88,NA,NA
"Peter Lake",1992,155,1992-06-03,7,323.23,22.86,4.7,3.5
"Peter Lake",1992,155,1992-06-03,12,868.62,34.2,4.4,0.9
"Central Long Lake",1992,157,1992-06-05,0.55,235.62,10.58,NA,NA
"East Long Lake",1992,160,1992-06-08,0,490.53,20.71,18.3,9.1
"East Long Lake",1992,160,1992-06-08,0.3,518.1,22.54,NA,NA
"East Long Lake",1992,160,1992-06-08,0.7,427.85,18.16,NA,NA
"East Long Lake",1992,160,1992-06-08,1.2,453.59,16.47,NA,NA
"East Long Lake",1992,160,1992-06-08,1.6,437.08,20.35,NA,NA
"East Long Lake",1992,160,1992-06-08,2.55,396.46,12.34,NA,NA
"East Long Lake",1992,160,1992-06-08,12,1225.57,88.49,4.3,1
"West Long Lake",1992,161,1992-06-09,0,325.03,2.69,19.5,8.8
"West Long Lake",1992,161,1992-06-09,0.7,377.88,8.66,NA,NA
"West Long Lake",1992,161,1992-06-09,1.4,449.53,7.15,NA,NA
"West Long Lake",1992,161,1992-06-09,2.5,435.95,6.24,17.3,9
"West Long Lake",1992,161,1992-06-09,3.3,434.11,11.97,NA,NA
"West Long Lake",1992,161,1992-06-09,4.7,533.54,21.82,NA,NA
"West Long Lake",1992,161,1992-06-09,12,636.33,44.89,5,0.9
"Paul Lake",1992,162,1992-06-10,0,299.61,7.39,NA,NA
"Paul Lake",1992,162,1992-06-10,0.875,293.8,4.75,NA,NA
"Paul Lake",1992,162,1992-06-10,1.7,317.93,8.04,NA,NA
"Paul Lake",1992,162,1992-06-10,2.95,294.98,5.76,NA,NA
"Paul Lake",1992,162,1992-06-10,4.1,301.89,6.79,NA,NA
"Paul Lake",1992,162,1992-06-10,5.8,421.41,29.43,NA,NA
"Paul Lake",1992,162,1992-06-10,8,763.69,34.34,NA,NA
"Peter Lake",1992,162,1992-06-10,0,258.24,8.3,20,9.1
"Peter Lake",1992,162,1992-06-10,0.9,293.3,0,NA,NA
"Peter Lake",1992,162,1992-06-10,1.95,283.14,0,NA,NA
"Peter Lake",1992,162,1992-06-10,3.35,275.51,9.99,NA,NA
"Peter Lake",1992,162,1992-06-10,4.5,174,25.72,8.4,13.5
"Peter Lake",1992,162,1992-06-10,6.9,200.44,17.43,NA,NA
"Peter Lake",1992,162,1992-06-10,12,600.38,34.54,4.4,0.1
"Central Long Lake",1992,164,1992-06-12,0.43,380.92,12.87,NA,NA
"East Long Lake",1992,167,1992-06-15,0,583.78,13.22,20.1,8.7
"East Long Lake",1992,167,1992-06-15,0.3,676.23,5.82,NA,NA
"East Long Lake",1992,167,1992-06-15,0.7,720.6,5.23,NA,NA
"East Long Lake",1992,167,1992-06-15,1.25,761.76,4.66,NA,NA
"East Long Lake",1992,167,1992-06-15,1.7,568.54,10.8,NA,NA
"East Long Lake",1992,167,1992-06-15,2.6,411.78,15.53,NA,NA
"East Long Lake",1992,167,1992-06-15,12,1139.26,41.85,4.3,0.7
"West Long Lake",1992,168,1992-06-16,0,404.24,4.87,20.1,8.8
"West Long Lake",1992,168,1992-06-16,0.74,305.73,9.18,NA,NA
"West Long Lake",1992,168,1992-06-16,1.53,494.77,6.45,NA,NA
"West Long Lake",1992,168,1992-06-16,2.56,531.52,10.99,NA,NA
"West Long Lake",1992,168,1992-06-16,3.25,456.32,8.99,NA,NA
"West Long Lake",1992,168,1992-06-16,4.15,484.34,10.96,NA,NA
"West Long Lake",1992,168,1992-06-16,12,691.81,60.74,5,0.8
"Paul Lake",1992,169,1992-06-17,0,595.99,0.11,NA,NA
"Paul Lake",1992,169,1992-06-17,0.6,419.28,1.21,NA,NA
"Paul Lake",1992,169,1992-06-17,1.25,539.7,1.78,NA,NA
"Paul Lake",1992,169,1992-06-17,2.8,481.13,0,NA,NA
"Paul Lake",1992,169,1992-06-17,4.4,493.33,7.93,NA,NA
"Paul Lake",1992,169,1992-06-17,5.95,648.67,9.58,NA,NA
"Paul Lake",1992,169,1992-06-17,8,1777.29,34.19,NA,NA
"Peter Lake",1992,169,1992-06-17,0,581.51,3.54,18.9,9.3
"Peter Lake",1992,169,1992-06-17,0.75,547.89,5.43,NA,NA
"Peter Lake",1992,169,1992-06-17,1.4,502.58,5.63,NA,NA
"Peter Lake",1992,169,1992-06-17,2.35,428.02,3.37,NA,NA
"Peter Lake",1992,169,1992-06-17,2.85,415.2,5.9,NA,NA
"Peter Lake",1992,169,1992-06-17,3.6,282.43,5.9,NA,NA
"Peter Lake",1992,169,1992-06-17,12,771.12,27.63,4.4,0.4
"Central Long Lake",1992,171,1992-06-19,0.43,372.59,NA,NA,NA
"East Long Lake",1992,174,1992-06-22,0,735.41,19.4,16.3,9.9
"East Long Lake",1992,174,1992-06-22,0.3,557.29,15.54,NA,NA
"East Long Lake",1992,174,1992-06-22,0.65,416.66,15.39,NA,NA
"East Long Lake",1992,174,1992-06-22,1.2,425.92,16.83,NA,NA
"East Long Lake",1992,174,1992-06-22,1.5,312.94,14.1,15.8,9.6
"East Long Lake",1992,174,1992-06-22,2.6,385.54,15.5,NA,NA
"East Long Lake",1992,174,1992-06-22,12,1264.24,91.53,4.4,0.7
"West Long Lake",1992,175,1992-06-23,0,303.17,3.08,16.5,9.6
"West Long Lake",1992,175,1992-06-23,0.75,331.98,4.56,NA,NA
"West Long Lake",1992,175,1992-06-23,1.5,204.14,8.67,16.6,9.8
"West Long Lake",1992,175,1992-06-23,2.8,158.52,6.76,NA,NA
"West Long Lake",1992,175,1992-06-23,3.6,155.61,8.75,NA,NA
"West Long Lake",1992,175,1992-06-23,5.1,233.3,18.14,NA,NA
"West Long Lake",1992,175,1992-06-23,12,536.39,48.69,5.1,0.5
"Paul Lake",1992,176,1992-06-24,0,182.91,8.78,NA,NA
"Paul Lake",1992,176,1992-06-24,0.7,297.9,7.37,NA,NA
"Paul Lake",1992,176,1992-06-24,1.45,417.67,13.48,NA,NA
"Paul Lake",1992,176,1992-06-24,2.7,319.57,13.43,NA,NA
"Paul Lake",1992,176,1992-06-24,3.6,197.89,13.46,NA,NA
"Paul Lake",1992,176,1992-06-24,5.55,280.59,29.78,NA,NA
"Paul Lake",1992,176,1992-06-24,8,1228.78,66.88,NA,NA
"Peter Lake",1992,176,1992-06-24,0,219.72,0,16,10.2
"Peter Lake",1992,176,1992-06-24,0.8,138.73,12.48,NA,NA
"Peter Lake",1992,176,1992-06-24,1.8,346.65,8.65,NA,NA
"Peter Lake",1992,176,1992-06-24,3.5,410.39,10.7,14.7,11.5
"Peter Lake",1992,176,1992-06-24,5,291.39,7.09,8.2,14.1
"Peter Lake",1992,176,1992-06-24,7.1,224.5,17.88,NA,NA
"Peter Lake",1992,176,1992-06-24,12,887.87,60.27,4.4,0.7
"Central Long Lake",1992,178,1992-06-26,0.43,157.19,10.96,NA,NA
"East Long Lake",1992,181,1992-06-29,0,534.26,9.56,17.6,9.9
"East Long Lake",1992,181,1992-06-29,0.25,589.14,16.28,NA,NA
"East Long Lake",1992,181,1992-06-29,0.7,535.59,13.92,NA,NA
"East Long Lake",1992,181,1992-06-29,1.25,524.13,2.39,NA,NA
"East Long Lake",1992,181,1992-06-29,1.7,556.16,0,NA,NA
"East Long Lake",1992,181,1992-06-29,2.6,573.19,5.35,NA,NA
"East Long Lake",1992,181,1992-06-29,12,1367.98,39.24,4.4,0.6
"West Long Lake",1992,182,1992-06-30,0,512.64,8.13,18.7,10
"West Long Lake",1992,182,1992-06-30,0.7,450,7.54,NA,NA
"West Long Lake",1992,182,1992-06-30,1.6,481.71,8.92,NA,NA
"West Long Lake",1992,182,1992-06-30,2.75,435.7,7.53,NA,NA
"West Long Lake",1992,182,1992-06-30,3.6,463.8,9.14,NA,NA
"West Long Lake",1992,182,1992-06-30,4.9,616.34,18.14,NA,NA
"West Long Lake",1992,182,1992-06-30,12,759.38,52.03,5.2,0.6
"Paul Lake",1992,183,1992-07-01,0,495.68,7.67,NA,NA
"Paul Lake",1992,183,1992-07-01,0.7,427.69,15.49,NA,NA
"Paul Lake",1992,183,1992-07-01,1.48,442.54,9.15,NA,NA
"Paul Lake",1992,183,1992-07-01,2.6,417.4,11.68,NA,NA
"Paul Lake",1992,183,1992-07-01,3.45,335.96,14.37,NA,NA
"Paul Lake",1992,183,1992-07-01,5.35,515.86,26.84,NA,NA
"Paul Lake",1992,183,1992-07-01,8,1263.67,56.93,NA,NA
"Peter Lake",1992,183,1992-07-01,0,469.42,8.13,17.9,10
"Peter Lake",1992,183,1992-07-01,0.9,432.45,8.13,NA,NA
"Peter Lake",1992,183,1992-07-01,1.9,375.01,7.95,NA,NA
"Peter Lake",1992,183,1992-07-01,3.6,313.09,7.65,NA,NA
"Peter Lake",1992,183,1992-07-01,5.1,218.82,10.96,NA,NA
"Peter Lake",1992,183,1992-07-01,7.1,205.94,12.93,NA,NA
"Peter Lake",1992,183,1992-07-01,12,530.06,34.25,4.4,0.6
"Central Long Lake",1992,185,1992-07-03,0.4,318.72,6.54,NA,NA
"East Long Lake",1992,188,1992-07-06,0,523.37,17.79,15.8,10.4
"East Long Lake",1992,188,1992-07-06,0.25,692.83,21.54,NA,NA
"East Long Lake",1992,188,1992-07-06,0.6,592.04,20.35,NA,NA
"East Long Lake",1992,188,1992-07-06,1,571.67,21.18,15,10.3
"East Long Lake",1992,188,1992-07-06,1.4,434.54,21.93,NA,NA
"East Long Lake",1992,188,1992-07-06,2.3,268.57,21.14,NA,NA
"East Long Lake",1992,188,1992-07-06,12,792.87,79.47,4.4,0.7
"West Long Lake",1992,189,1992-07-07,0,517.3,13.23,17.8,10.7
"West Long Lake",1992,189,1992-07-07,0.65,473.87,12.36,NA,NA
"West Long Lake",1992,189,1992-07-07,1.25,427.02,11.13,NA,NA
"West Long Lake",1992,189,1992-07-07,2.3,388.22,15.99,NA,NA
"West Long Lake",1992,189,1992-07-07,3.2,306.87,8.72,NA,NA
"West Long Lake",1992,189,1992-07-07,4.9,304.64,16.33,NA,NA
"West Long Lake",1992,189,1992-07-07,12,747.16,64.29,5.2,0.7
"Paul Lake",1992,190,1992-07-08,0,191.37,36.07,NA,NA
"Paul Lake",1992,190,1992-07-08,0.78,295.63,8.97,NA,NA
"Paul Lake",1992,190,1992-07-08,1.54,356.55,10.36,NA,NA
"Paul Lake",1992,190,1992-07-08,2.41,424.41,9.53,NA,NA
"Paul Lake",1992,190,1992-07-08,3.3,397.5,9.1,NA,NA
"Paul Lake",1992,190,1992-07-08,5.45,296.14,12.08,NA,NA
"Paul Lake",1992,190,1992-07-08,8,1324,73.36,NA,NA
"Peter Lake",1992,190,1992-07-08,0,329.07,13.68,18.6,10.6
"Peter Lake",1992,190,1992-07-08,0.7,407.61,12.38,NA,NA
"Peter Lake",1992,190,1992-07-08,1.4,468.31,13.71,NA,NA
"Peter Lake",1992,190,1992-07-08,2.9,317.59,3.18,NA,NA
"Peter Lake",1992,190,1992-07-08,4,236.39,4.68,13.8,12.6
"Peter Lake",1992,190,1992-07-08,6.4,154.27,6.3,NA,NA
"Peter Lake",1992,190,1992-07-08,12,593.96,21.14,4.5,0.7
"Central Long Lake",1992,192,1992-07-10,0.35,227.55,3.87,NA,NA
"East Long Lake",1992,195,1992-07-13,0,681.94,21.05,18.3,10.6
"East Long Lake",1992,195,1992-07-13,0.25,704.61,21.8,NA,NA
"East Long Lake",1992,195,1992-07-13,0.6,683.66,13.5,NA,NA
"East Long Lake",1992,195,1992-07-13,1,635.72,19.59,18,10.4
"East Long Lake",1992,195,1992-07-13,1.5,558.11,12.27,17,10.3
"East Long Lake",1992,195,1992-07-13,2.4,590.36,23.02,NA,NA
"East Long Lake",1992,195,1992-07-13,12,1201.87,71,4.4,0.6
"West Long Lake",1992,196,1992-07-14,0,393.32,5.23,19.2,10.4
"West Long Lake",1992,196,1992-07-14,0.8,419.44,8.14,NA,NA
"West Long Lake",1992,196,1992-07-14,1.6,317.93,8.33,NA,NA
"West Long Lake",1992,196,1992-07-14,2.8,281.65,9.53,NA,NA
"West Long Lake",1992,196,1992-07-14,3.6,280.06,8.08,NA,NA
"West Long Lake",1992,196,1992-07-14,4.9,276.18,13.2,NA,NA
"West Long Lake",1992,196,1992-07-14,12,699.19,59.91,5.2,0.6
"Paul Lake",1992,197,1992-07-15,0,335.59,8.74,NA,NA
"Paul Lake",1992,197,1992-07-15,0.85,568.78,17,NA,NA
"Paul Lake",1992,197,1992-07-15,1.6,482.72,16.16,NA,NA
"Paul Lake",1992,197,1992-07-15,2.6,431.18,9.93,NA,NA
"Paul Lake",1992,197,1992-07-15,3.4,355.41,9.11,NA,NA
"Paul Lake",1992,197,1992-07-15,5.4,638.82,10.67,NA,NA
"Paul Lake",1992,197,1992-07-15,8,1455.62,59.43,NA,NA
"Peter Lake",1992,197,1992-07-15,0,131.83,6.7,20,10
"Peter Lake",1992,197,1992-07-15,0.85,299.95,8.41,NA,NA
"Peter Lake",1992,197,1992-07-15,1.6,482.91,6.78,NA,NA
"Peter Lake",1992,197,1992-07-15,2.95,414.41,7.53,NA,NA
"Peter Lake",1992,197,1992-07-15,3.9,356.19,7.86,NA,NA
"Peter Lake",1992,197,1992-07-15,6.1,306.61,16.48,NA,NA
"Peter Lake",1992,197,1992-07-15,12,540.77,39.8,4.5,0.6
"Central Long Lake",1992,199,1992-07-17,0.38,234.09,22.88,NA,NA
"East Long Lake",1992,202,1992-07-20,0,657.69,17.19,19.3,9.2
"East Long Lake",1992,202,1992-07-20,0.3,554.78,17.43,NA,NA
"East Long Lake",1992,202,1992-07-20,0.62,487.92,19.11,NA,NA
"East Long Lake",1992,202,1992-07-20,1.2,425.67,18,NA,NA
"East Long Lake",1992,202,1992-07-20,1.6,390.74,17.08,NA,NA
"East Long Lake",1992,202,1992-07-20,2.6,422.48,16.5,NA,NA
"East Long Lake",1992,202,1992-07-20,12,1120.73,91.17,4.5,0.5
"West Long Lake",1992,203,1992-07-21,0,479.31,7.92,18.8,9.4
"West Long Lake",1992,203,1992-07-21,0.75,541.52,8.58,NA,NA
"West Long Lake",1992,203,1992-07-21,1.6,385.64,10.55,NA,NA
"West Long Lake",1992,203,1992-07-21,2.8,431.87,9.75,NA,NA
"West Long Lake",1992,203,1992-07-21,3.7,311.88,15.23,NA,NA
"West Long Lake",1992,203,1992-07-21,4.9,361.18,30.24,NA,NA
"West Long Lake",1992,203,1992-07-21,12,766.71,65.65,5.3,0.4
"Paul Lake",1992,204,1992-07-22,0,442.31,19.65,NA,NA
"Paul Lake",1992,204,1992-07-22,0.75,397.02,18.15,NA,NA
"Paul Lake",1992,204,1992-07-22,1.55,392.09,12.86,NA,NA
"Paul Lake",1992,204,1992-07-22,2.6,380.31,11.95,NA,NA
"Paul Lake",1992,204,1992-07-22,3.55,369.77,12.23,NA,NA
"Paul Lake",1992,204,1992-07-22,5.25,499.3,13.07,NA,NA
"Paul Lake",1992,204,1992-07-22,8,1331.24,58.1,NA,NA
"Peter Lake",1992,204,1992-07-22,0,292.63,11.23,19,9.8
"Peter Lake",1992,204,1992-07-22,0.8,385.18,8.11,NA,NA
"Peter Lake",1992,204,1992-07-22,1.75,387.22,14.36,NA,NA
"Peter Lake",1992,204,1992-07-22,3.75,349.57,10.65,NA,NA
"Peter Lake",1992,204,1992-07-22,4.4,247.17,9.39,NA,NA
"Peter Lake",1992,204,1992-07-22,6.9,247.76,21.47,NA,NA
"Peter Lake",1992,204,1992-07-22,12,526.38,39.2,4.6,0.6
"Central Long Lake",1992,206,1992-07-24,0.37,267.13,16.85,NA,NA
"East Long Lake",1992,209,1992-07-27,0,330.3,9.73,20.3,9.2
"East Long Lake",1992,209,1992-07-27,0.25,397.48,11.17,NA,NA
"East Long Lake",1992,209,1992-07-27,0.6,476.02,11.62,NA,NA
"East Long Lake",1992,209,1992-07-27,1.1,452.67,10.95,NA,NA
"East Long Lake",1992,209,1992-07-27,1.7,459.79,11.01,NA,NA
"East Long Lake",1992,209,1992-07-27,2.6,418.32,9.18,NA,NA
"East Long Lake",1992,209,1992-07-27,12,1285.27,71.97,4.5,0.3
"West Long Lake",1992,210,1992-07-28,0,306.07,6.08,20.8,9.3
"West Long Lake",1992,210,1992-07-28,0.837,411.24,5.4,NA,NA
"West Long Lake",1992,210,1992-07-28,1.67,429.49,6.73,NA,NA
"West Long Lake",1992,210,1992-07-28,2.99,379.69,7.26,NA,NA
"West Long Lake",1992,210,1992-07-28,3.94,290.59,8.79,NA,NA
"West Long Lake",1992,210,1992-07-28,4.74,347.99,12.31,NA,NA
"West Long Lake",1992,210,1992-07-28,12,759.46,71.85,5.4,0.4
"Paul Lake",1992,211,1992-07-29,0,329.92,8.86,NA,NA
"Paul Lake",1992,211,1992-07-29,0.83,523.48,7.85,NA,NA
"Paul Lake",1992,211,1992-07-29,1.65,318.87,9.45,NA,NA
"Paul Lake",1992,211,1992-07-29,2.75,287,14.41,NA,NA
"Paul Lake",1992,211,1992-07-29,3.9,296.14,10.13,NA,NA
"Paul Lake",1992,211,1992-07-29,5.7,258.17,12.21,NA,NA
"Paul Lake",1992,211,1992-07-29,8,1003.4,32.31,NA,NA
